row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"4126","categorized-collection","按类型区分（4000词）","教育","教育","extracurricular","ˌekstrəkəˈrɪkjələ(r)","adj. 正课以外的；课外的","The teacher used ""extracurricular"" while explaining a classroom topic.","4126"
"4127","categorized-collection","按类型区分（4000词）","教育","教育","alumna","əˈlʌmnə","n. 女毕业生；女校友","The teacher used ""alumna"" while explaining a classroom topic.","4127"
"4128","categorized-collection","按类型区分（4000词）","教育","教育","transcript","ˈtrænskrɪpt","n. 副本；抄本；成绩单","The teacher used ""transcript"" while explaining a classroom topic.","4128"
"4129","categorized-collection","按类型区分（4000词）","教育","教育","dissertation","ˌdɪsəˈteɪʃ(ə)n","n. 专题论文；学位论文","The teacher used ""dissertation"" while explaining a classroom topic.","4129"
"4130","categorized-collection","按类型区分（4000词）","教育","教育","thesis","ˈθiːsɪs","n. 论点；论文","The teacher used ""thesis"" while explaining a classroom topic.","4130"
"4131","categorized-collection","按类型区分（4000词）","教育","教育","scholarship","ˈskɒləʃɪp","n. 奖学金；学问；学识","The teacher used ""scholarship"" while explaining a classroom topic.","4131"
"4132","categorized-collection","按类型区分（4000词）","教育","教育","tuition","tjuˈɪʃ(ə)n","n. 指导；学费","The teacher used ""tuition"" while explaining a classroom topic.","4132"
"4133","categorized-collection","按类型区分（4000词）","教育","教育","accommodation","əˌkɒməˈdeɪʃ(ə)n","n. 住处；工作场所；停留处；膳宿；（交通工具内的）空间","The teacher used ""accommodation"" while explaining a classroom topic.","4133"
"4134","categorized-collection","按类型区分（4000词）","教育","教育","allowance","əˈlaʊəns","n. 零用钱；津贴","The teacher used ""allowance"" while explaining a classroom topic.","4134"
"4135","categorized-collection","按类型区分（4000词）","教育","教育","didactic","daɪˈdæktɪk","adj. 教诲的；说教的；好教训人的","The teacher used ""didactic"" while explaining a classroom topic.","4135"
"4136","categorized-collection","按类型区分（4000词）","经济","经济","production","prəˈdʌkʃ(ə)n","n. 生产；制造；产量","Try using ""production"" in a sentence related to 经济.","4136"
"4137","categorized-collection","按类型区分（4000词）","经济","经济","saving","ˈseɪvɪŋ","n. 节约 v. 保存；拯救；节省；“save”的现在分词","Try using ""saving"" in a sentence related to 经济.","4137"
"4138","categorized-collection","按类型区分（4000词）","经济","经济","investment","ɪnˈvestmənt","n. 投资","Try using ""investment"" in a sentence related to 经济.","4138"
"4139","categorized-collection","按类型区分（4000词）","经济","经济","expenditure","ɪkˈspendɪtʃə(r)","n. 开支；消费；耗费","Try using ""expenditure"" in a sentence related to 经济.","4139"
"4140","categorized-collection","按类型区分（4000词）","经济","经济","capital","ˈkæpɪt(ə)l","n. 首都；大写字母；财富 adj. 大写的","Try using ""capital"" in a sentence related to 经济.","4140"
"4141","categorized-collection","按类型区分（4000词）","经济","经济","currency","ˈkʌrənsi","n. 货币；流通","Try using ""currency"" in a sentence related to 经济.","4141"
"4142","categorized-collection","按类型区分（4000词）","经济","经济","denomination","dɪˌnɒmɪˈneɪʃ(ə)n","n. 宗派；教派；面额","Try using ""denomination"" in a sentence related to 经济.","4142"
"4143","categorized-collection","按类型区分（4000词）","经济","经济","demand","dɪˈmɑːnd","n. 要求；请求；需求 v. 要求；请求；需求","Try using ""demand"" in a sentence related to 经济.","4143"
"4144","categorized-collection","按类型区分（4000词）","经济","经济","supply","səˈplaɪ","n. 供应；供给 v. 供给","Try using ""supply"" in a sentence related to 经济.","4144"
"4145","categorized-collection","按类型区分（4000词）","经济","经济","purchase","ˈpɜːtʃəs","n. 购买；采购 v. 购买；采购","Try using ""purchase"" in a sentence related to 经济.","4145"
"4146","categorized-collection","按类型区分（4000词）","经济","经济","inflation","ɪnˈfleɪʃ(ə)n","n. 膨胀；充气；通货膨胀","Try using ""inflation"" in a sentence related to 经济.","4146"
"4147","categorized-collection","按类型区分（4000词）","经济","经济","monetary","ˈmʌnɪtri","adj. 货币的；金钱的","Try using ""monetary"" in a sentence related to 经济.","4147"
"4148","categorized-collection","按类型区分（4000词）","经济","经济","microeconomics","ˌmaɪkrəˌiːkəˈnɒmɪks","n. 微观经济学","Try using ""microeconomics"" in a sentence related to 经济.","4148"
"4149","categorized-collection","按类型区分（4000词）","经济","经济","macroeconomics","ˌmækrəʊˌiːkəˈnɒmɪks","n. 宏观经济学","Try using ""macroeconomics"" in a sentence related to 经济.","4149"
"4150","categorized-collection","按类型区分（4000词）","经济","经济","consume","kənˈsjuːm","v. 消耗；消费；毁掉；（使）沉溺；（使）沉迷；（使）充满","Try using ""consume"" in a sentence related to 经济.","4150"
"4151","categorized-collection","按类型区分（4000词）","经济","经济","distribution","ˌdɪstrɪˈbjuːʃ(ə)n","n. 分布；分配","Try using ""distribution"" in a sentence related to 经济.","4151"
"4152","categorized-collection","按类型区分（4000词）","经济","经济","durability","ˌdjʊərəˈbɪləti","n. 持久性；耐久性","Try using ""durability"" in a sentence related to 经济.","4152"
"4153","categorized-collection","按类型区分（4000词）","经济","经济","nominal","ˈnɒmɪn(ə)l","adj. 名义上的；微不足道的；象征性的；名词词性的","Try using ""nominal"" in a sentence related to 经济.","4153"
"4154","categorized-collection","按类型区分（4000词）","经济","经济","taxation","tækˈseɪʃ(ə)n","n. 征税；税款","Try using ""taxation"" in a sentence related to 经济.","4154"
"4155","categorized-collection","按类型区分（4000词）","经济","经济","externality","ˌekstɜːˈnæləti","n. 外在性；外形；外部事物；（经济学名词）外部效应","Try using ""externality"" in a sentence related to 经济.","4155"
"4156","categorized-collection","按类型区分（4000词）","经济","经济","asymmetric","ˌeɪsɪˈmetrɪk","adj. 不对称的；不均匀的","Try using ""asymmetric"" in a sentence related to 经济.","4156"
"4157","categorized-collection","按类型区分（4000词）","经济","经济","fluctuate","ˈflʌktʃueɪt","v. 波动；起伏不定","Try using ""fluctuate"" in a sentence related to 经济.","4157"
"4158","categorized-collection","按类型区分（4000词）","经济","经济","predictability","prɪˌdɪktəˈbɪləti","n. 可预见性","Try using ""predictability"" in a sentence related to 经济.","4158"
"4159","categorized-collection","按类型区分（4000词）","经济","经济","trademark","ˈtreɪdmɑːk","n. 商标；标记","Try using ""trademark"" in a sentence related to 经济.","4159"
"4160","categorized-collection","按类型区分（4000词）","经济","经济","copyright","ˈkɒpiraɪt","n. 版权；著作权","Try using ""copyright"" in a sentence related to 经济.","4160"
"4161","categorized-collection","按类型区分（4000词）","经济","经济","brand","brænd","n. 品牌；商标；烙印 v. 侮辱；铭刻于； 加商标于；打烙印于","Try using ""brand"" in a sentence related to 经济.","4161"
"4162","categorized-collection","按类型区分（4000词）","经济","经济","appreciation","əˌpriːʃiˈeɪʃ(ə)n","n. 欣赏；感激；理解","Try using ""appreciation"" in a sentence related to 经济.","4162"
"4163","categorized-collection","按类型区分（4000词）","经济","经济","depreciation","dɪˌpriːʃiˈeɪʃ(ə)n","n. 折旧；贬值；跌价","Try using ""depreciation"" in a sentence related to 经济.","4163"
"4164","categorized-collection","按类型区分（4000词）","经济","经济","depression","dɪˈpreʃ(ə)n","n. 抑郁；沮丧；萧条；凹陷；洼地；低气压区","Try using ""depression"" in a sentence related to 经济.","4164"
"4165","categorized-collection","按类型区分（4000词）","经济","经济","discount","ˈdɪskaʊnt","n. 折扣；贴现率 v. 打折扣；贴现；不全信；不重视","Try using ""discount"" in a sentence related to 经济.","4165"
"4166","categorized-collection","按类型区分（4000词）","经济","经济","welfare","ˈwelfeə(r)","n. 福利；社会救济","Try using ""welfare"" in a sentence related to 经济.","4166"
"4167","categorized-collection","按类型区分（4000词）","经济","经济","efficiency","ɪˈfɪʃ(ə)nsi","n. 效率；功效","Try using ""efficiency"" in a sentence related to 经济.","4167"
"4168","categorized-collection","按类型区分（4000词）","经济","经济","unemployment","ˌʌnɪmˈplɔɪmənt","n. 失业","Try using ""unemployment"" in a sentence related to 经济.","4168"
"4169","categorized-collection","按类型区分（4000词）","经济","经济","entrepreneur","ˌɒntrəprəˈnɜː(r)","n. 企业家；创业者；承包人","Try using ""entrepreneur"" in a sentence related to 经济.","4169"
"4170","categorized-collection","按类型区分（4000词）","经济","经济","factor","ˈfæktə(r)","n. 因素；要素；因数；代理人；倍数；系数 v. 把…因素包括进去；分解成因子；做代理商（或管家）","Try using ""factor"" in a sentence related to 经济.","4170"
"4171","categorized-collection","按类型区分（4000词）","经济","经济","reserve","rɪˈzɜːv","v. 保留；储备；预订 n. 储备；保留；保护区；候补","Try using ""reserve"" in a sentence related to 经济.","4171"
"4172","categorized-collection","按类型区分（4000词）","经济","经济","fiscal","ˈfɪsk(ə)l","adj. 财政的；国库的","Try using ""fiscal"" in a sentence related to 经济.","4172"
"4173","categorized-collection","按类型区分（4000词）","经济","经济","industrialization","ɪnˌdʌstriəlaɪˈzeɪʃ(ə)n","n. 工业化；产业化","Try using ""industrialization"" in a sentence related to 经济.","4173"
"4174","categorized-collection","按类型区分（4000词）","经济","经济","deflation","ˌdiːˈfleɪʃ(ə)n","n. 通货紧缩；放气","Try using ""deflation"" in a sentence related to 经济.","4174"
"4175","categorized-collection","按类型区分（4000词）","经济","经济","index","ˈɪndeks","n. 指标；索引；指数","Try using ""index"" in a sentence related to 经济.","4175"
"4176","categorized-collection","按类型区分（4000词）","经济","经济","securities","sɪˈkjʊərətiz","n. 证券；有价证券","Try using ""securities"" in a sentence related to 经济.","4176"
"4177","categorized-collection","按类型区分（4000词）","经济","经济","insurance","ɪnˈʃʊərəns","n. 保险","Try using ""insurance"" in a sentence related to 经济.","4177"
"4178","categorized-collection","按类型区分（4000词）","经济","经济","futures","fˈjuːtʃəz","n. 期货 n. 未来；将来；前途；“future”的复数","Try using ""futures"" in a sentence related to 经济.","4178"
"4179","categorized-collection","按类型区分（4000词）","经济","经济","inventory","ˈɪnvəntri","n. 详细目录；清单；储备；存货","Try using ""inventory"" in a sentence related to 经济.","4179"
"4180","categorized-collection","按类型区分（4000词）","经济","经济","financial","faɪˈnænʃəl","adj. 财政的；金融的","Try using ""financial"" in a sentence related to 经济.","4180"
"4181","categorized-collection","按类型区分（4000词）","经济","经济","budget","ˈbʌdʒɪt","n. 预算；预算金额 v. 为 ... 做预算；节省开支 adj. 廉价的；花钱少的","Try using ""budget"" in a sentence related to 经济.","4181"
"4182","categorized-collection","按类型区分（4000词）","经济","经济","equilibrium","ˌiːkwɪˈlɪbrɪəm","n. 平衡；均衡；平静","Try using ""equilibrium"" in a sentence related to 经济.","4182"
"4183","categorized-collection","按类型区分（4000词）","经济","经济","hyperinflation","ˌhaɪpərɪnˈfleɪʃ(ə)n","n. 恶性通货膨胀","Try using ""hyperinflation"" in a sentence related to 经济.","4183"
"4184","categorized-collection","按类型区分（4000词）","经济","经济","aggregate","ˈæɡrɪɡət","n. 总计；集合体 adj. 合计的；总的 v. （使）聚集；聚合；总计为","Try using ""aggregate"" in a sentence related to 经济.","4184"
"4185","categorized-collection","按类型区分（4000词）","经济","经济","incentive","ɪnˈsentɪv","n. 刺激；诱因；动机","Try using ""incentive"" in a sentence related to 经济.","4185"
"4186","categorized-collection","按类型区分（4000词）","经济","经济","profitability","ˌprɒfɪtəˈbɪləti","n. 盈利能力；盈利性；收益率","Try using ""profitability"" in a sentence related to 经济.","4186"
"4187","categorized-collection","按类型区分（4000词）","经济","经济","allocation","ˌæləˈkeɪʃ(ə)n","n. 分配；配给；拨款","Try using ""allocation"" in a sentence related to 经济.","4187"
"4188","categorized-collection","按类型区分（4000词）","经济","经济","rigidity","rɪˈdʒɪdəti","n. 坚硬；严格；刚直；死板","Try using ""rigidity"" in a sentence related to 经济.","4188"
"4189","categorized-collection","按类型区分（4000词）","经济","经济","share","ʃeə(r)","v. 共享；分享 n. 分享；股份","Try using ""share"" in a sentence related to 经济.","4189"
"4190","categorized-collection","按类型区分（4000词）","经济","经济","stock","stɒk","n. 库存；股票；家畜；出身 v. 备有；贮存","Try using ""stock"" in a sentence related to 经济.","4190"
"4191","categorized-collection","按类型区分（4000词）","经济","经济","nasdaq","næzˈdæk","abbr.abbr. 纳斯达克股票交易所，全国证券交易商自动报价系统协会（National Associati...","Try using ""nasdaq"" in a sentence related to 经济.","4191"
"4192","categorized-collection","按类型区分（4000词）","经济","经济","payment","ˈpeɪmənt","n. 支付；报酬","Try using ""payment"" in a sentence related to 经济.","4192"
"4193","categorized-collection","按类型区分（4000词）","经济","经济","stagger","ˈstæɡə(r)","v. 蹒跚；犹豫；动摇 n. 蹒跚；踌躇；摇摆不定","Try using ""stagger"" in a sentence related to 经济.","4193"
"4194","categorized-collection","按类型区分（4000词）","经济","经济","distortion","dɪˈstɔːʃ(ə)n","n. 扭曲；歪曲；失真；畸变","Try using ""distortion"" in a sentence related to 经济.","4194"
"4195","categorized-collection","按类型区分（4000词）","经济","经济","function","ˈfʌŋkʃ(ə)n","n. 功能；职责；函数 v. 起作用； 运行；行使职责","Try using ""function"" in a sentence related to 经济.","4195"
"4196","categorized-collection","按类型区分（4000词）","经济","经济","tariff","ˈtærɪf","n. 关税；税率；（旅馆、饭店等的）价目表","Try using ""tariff"" in a sentence related to 经济.","4196"
"4197","categorized-collection","按类型区分（4000词）","经济","经济","quota","ˈkwəʊtə","n. 配额；限额；定额","Try using ""quota"" in a sentence related to 经济.","4197"
"4198","categorized-collection","按类型区分（4000词）","经济","经济","textile","ˈtekstaɪl","n. 纺织品；纺织业","Try using ""textile"" in a sentence related to 经济.","4198"
"4199","categorized-collection","按类型区分（4000词）","经济","经济","commodity","kəˈmɒdəti","n. 商品；货物；日用品","Try using ""commodity"" in a sentence related to 经济.","4199"
"4200","categorized-collection","按类型区分（4000词）","经济","经济","poverty","ˈpɒvəti","n. 贫困；短缺","Try using ""poverty"" in a sentence related to 经济.","4200"
"4201","categorized-collection","按类型区分（4000词）","经济","经济","scarcity","ˈskeəsəti","n. 缺乏；不足；缺少","Try using ""scarcity"" in a sentence related to 经济.","4201"
"4202","categorized-collection","按类型区分（4000词）","经济","经济","dearth","dɜːθ","n. 缺乏；不足","Try using ""dearth"" in a sentence related to 经济.","4202"
"4203","categorized-collection","按类型区分（4000词）","经济","经济","surplus","ˈsɜːpləs","n. 过剩；盈余 adj. 过剩的","Try using ""surplus"" in a sentence related to 经济.","4203"
"4204","categorized-collection","按类型区分（4000词）","经济","经济","privatize","ˈpraɪvətaɪz","v. 使私有化；将…私营化","Try using ""privatize"" in a sentence related to 经济.","4204"
"4205","categorized-collection","按类型区分（4000词）","经济","经济","affluence","ˈæfluəns","n. 富裕；丰富","Try using ""affluence"" in a sentence related to 经济.","4205"
"4206","categorized-collection","按类型区分（4000词）","经济","经济","prosperity","prɒˈsperəti","n. 繁荣；兴旺","Try using ""prosperity"" in a sentence related to 经济.","4206"
"4207","categorized-collection","按类型区分（4000词）","经济","经济","deprivation","ˌdeprɪˈveɪʃ(ə)n","n. 剥夺；免职；匮乏；丧失","Try using ""deprivation"" in a sentence related to 经济.","4207"
"4208","categorized-collection","按类型区分（4000词）","经济","经济","paucity","ˈpɔːsəti","n. 不足；缺乏","Try using ""paucity"" in a sentence related to 经济.","4208"
"4209","categorized-collection","按类型区分（4000词）","经济","经济","plethora","ˈpleθərə","n. 过多；过量；过剩","Try using ""plethora"" in a sentence related to 经济.","4209"
"4210","categorized-collection","按类型区分（4000词）","经济","经济","abundance","əˈbʌndəns","n. 丰富；充足","Try using ""abundance"" in a sentence related to 经济.","4210"
"4211","categorized-collection","按类型区分（4000词）","经济","经济","compensate","ˈkɒmpenseɪt","v. 补偿；弥补","Try using ""compensate"" in a sentence related to 经济.","4211"
"4212","categorized-collection","按类型区分（4000词）","经济","经济","merchandise","ˈmɜːtʃəndaɪs","n. 商品；货物 v. 推销；销售","Try using ""merchandise"" in a sentence related to 经济.","4212"
"4213","categorized-collection","按类型区分（4000词）","经济","经济","enterprise","ˈentəpraɪz","n. 事业；企业；进取心","Try using ""enterprise"" in a sentence related to 经济.","4213"
"4214","categorized-collection","按类型区分（4000词）","经济","经济","commerce","ˈkɒmɜːs","n. 商业；贸易","Try using ""commerce"" in a sentence related to 经济.","4214"
"4215","categorized-collection","按类型区分（4000词）","经济","经济","account","əˈkaʊnt","n. 账户；叙述；账目 v. 说明；占…","Try using ""account"" in a sentence related to 经济.","4215"
"4216","categorized-collection","按类型区分（4000词）","经济","经济","collateral","kəˈlætərəl","adj. 并行的；附属的；旁系的 n. 抵押品；担保品；旁系亲属","Try using ""collateral"" in a sentence related to 经济.","4216"
"4217","categorized-collection","按类型区分（4000词）","经济","经济","reimburse","ˌriːɪmˈbɜːs","v. 偿还；报销","Try using ""reimburse"" in a sentence related to 经济.","4217"
"4218","categorized-collection","按类型区分（4000词）","经济","经济","refund","ˈriːfʌnd","v. 退还；偿还 n. 退款；返还款","Try using ""refund"" in a sentence related to 经济.","4218"
"4219","categorized-collection","按类型区分（4000词）","经济","经济","transaction","trænˈzækʃ(ə)n","n. 交易；业务","Try using ""transaction"" in a sentence related to 经济.","4219"
"4220","categorized-collection","按类型区分（4000词）","经济","经济","patronage","ˈpeɪtrənɪdʒ","n. 赞助；惠顾；委任权","Try using ""patronage"" in a sentence related to 经济.","4220"
"4221","categorized-collection","按类型区分（4000词）","经济","经济","sponsorship","ˈspɒnsəʃɪp","n. 资助；赞助","Try using ""sponsorship"" in a sentence related to 经济.","4221"
"4222","categorized-collection","按类型区分（4000词）","经济","经济","benefaction","ˌbenɪˈfækʃ(ə)n","n. 善行；捐赠；恩惠","Try using ""benefaction"" in a sentence related to 经济.","4222"
"4223","categorized-collection","按类型区分（4000词）","经济","经济","commission","kəˈmɪʃ(ə)n","n. 委员会；佣金 v. 委托；委任","Try using ""commission"" in a sentence related to 经济.","4223"
"4224","categorized-collection","按类型区分（4000词）","经济","经济","ransom","ˈrænsəm","n. 赎金 v. 赎回","Try using ""ransom"" in a sentence related to 经济.","4224"
"4225","categorized-collection","按类型区分（4000词）","经济","经济","interest","ˈɪntrəst","n. 兴趣；利益；利息 v. 使产生兴趣","Try using ""interest"" in a sentence related to 经济.","4225"
"4226","categorized-collection","按类型区分（4000词）","经济","经济","bankruptcy","ˈbæŋkrʌptsi","n. 破产；倒闭；无偿付能力","Try using ""bankruptcy"" in a sentence related to 经济.","4226"
"4227","categorized-collection","按类型区分（4000词）","经济","经济","acquisition","ˌækwɪˈzɪʃ(ə)n","n. 获得；得到的东西；收购","Try using ""acquisition"" in a sentence related to 经济.","4227"
"4228","categorized-collection","按类型区分（4000词）","经济","经济","merge","mɜːdʒ","v. 合并；融合；使结合","Try using ""merge"" in a sentence related to 经济.","4228"
"4229","categorized-collection","按类型区分（4000词）","军事","军事","confidential","ˌkɒnfɪˈdenʃ(ə)l","adj. 机密的；秘密的；视为心腹的","Try using ""confidential"" in a sentence related to 军事.","4229"
"4230","categorized-collection","按类型区分（4000词）","军事","军事","classified","ˈklæsɪfaɪd","adj. 分类的；机密的 v. 分类；“classify”的过去式和过去分词","Try using ""classified"" in a sentence related to 军事.","4230"
"4231","categorized-collection","按类型区分（4000词）","军事","军事","military","ˈmɪlətri","adj. 军事的；军用的 n. 军队；武装力量","Try using ""military"" in a sentence related to 军事.","4231"
"4232","categorized-collection","按类型区分（4000词）","军事","军事","martial","ˈmɑːʃ(ə)l","adj. 战争的；军事的","Try using ""martial"" in a sentence related to 军事.","4232"
"4233","categorized-collection","按类型区分（4000词）","军事","军事","navy","ˈneɪvi","n. 海军；藏蓝色","Try using ""navy"" in a sentence related to 军事.","4233"
"4234","categorized-collection","按类型区分（4000词）","军事","军事","armada","ɑːˈmɑːdə","n. 舰队；西班牙无敌舰队","Try using ""armada"" in a sentence related to 军事.","4234"
"4235","categorized-collection","按类型区分（4000词）","军事","军事","flotilla","fləˈtɪlə","n. 小舰队","Try using ""flotilla"" in a sentence related to 军事.","4235"
"4236","categorized-collection","按类型区分（4000词）","军事","军事","fleet","fliːt","n. 舰队；船队；机群 adj. 快速的 v. 掠过；疾飞","Try using ""fleet"" in a sentence related to 军事.","4236"
"4237","categorized-collection","按类型区分（4000词）","军事","军事","campaign","kæmˈpeɪn","n. 战役；运动；（政治、商业或社会性）活动 v. 参加战役；从事活动","Try using ""campaign"" in a sentence related to 军事.","4237"
"4238","categorized-collection","按类型区分（4000词）","军事","军事","diplomacy","dɪˈpləʊməsi","n. 外交；外交手腕；交际手段","Try using ""diplomacy"" in a sentence related to 军事.","4238"
"4239","categorized-collection","按类型区分（4000词）","军事","军事","strategy","ˈstrætədʒi","n. 策略；战略","Try using ""strategy"" in a sentence related to 军事.","4239"
"4240","categorized-collection","按类型区分（4000词）","军事","军事","cannon","ˈkænən","n. 大炮；火炮 v. 猛撞；碰撞","Try using ""cannon"" in a sentence related to 军事.","4240"
"4241","categorized-collection","按类型区分（4000词）","军事","军事","radar","ˈreɪdɑː(r)","n. 雷达","Try using ""radar"" in a sentence related to 军事.","4241"
"4242","categorized-collection","按类型区分（4000词）","军事","军事","morale","məˈrɑːl","n. 士气；精神力量","Try using ""morale"" in a sentence related to 军事.","4242"
"4243","categorized-collection","按类型区分（4000词）","军事","军事","besiege","bɪˈsiːdʒ","v. 围困；围攻","Try using ""besiege"" in a sentence related to 军事.","4243"
"4244","categorized-collection","按类型区分（4000词）","军事","军事","blockade","blɒˈkeɪd","n. 阻塞；封锁 v. 封锁","Try using ""blockade"" in a sentence related to 军事.","4244"
"4245","categorized-collection","按类型区分（4000词）","军事","军事","expedition","ˌekspəˈdɪʃ(ə)n","n. 远征；探险；探险队；短途旅行；迅速","Try using ""expedition"" in a sentence related to 军事.","4245"
"4246","categorized-collection","按类型区分（4000词）","军事","军事","mission","ˈmɪʃ(ə)n","n. 使命；任务；使团","Try using ""mission"" in a sentence related to 军事.","4246"
"4247","categorized-collection","按类型区分（4000词）","军事","军事","Repulse","rɪˈpʌls","v. 击退；回绝；憎恶 n. 拒斥；击退；严拒","Try using ""Repulse"" in a sentence related to 军事.","4247"
"4248","categorized-collection","按类型区分（4000词）","军事","军事","rebuff","rɪˈbʌf","v. 断然拒绝 n. 粗暴回绝；生硬的拒绝","Try using ""rebuff"" in a sentence related to 军事.","4248"
"4249","categorized-collection","按类型区分（4000词）","军事","军事","revolt","rɪˈvəʊlt","v. 叛乱；反叛；（使）厌恶 n. 叛乱；厌恶；反感","Try using ""revolt"" in a sentence related to 军事.","4249"
"4250","categorized-collection","按类型区分（4000词）","军事","军事","rebellion","rɪˈbeljən","n. 叛乱；反叛；造反","Try using ""rebellion"" in a sentence related to 军事.","4250"
"4251","categorized-collection","按类型区分（4000词）","军事","军事","revolution","ˌrevəˈluːʃ(ə)n","n. 革命","Try using ""revolution"" in a sentence related to 军事.","4251"
"4252","categorized-collection","按类型区分（4000词）","军事","军事","insurrection","ˌɪnsəˈrekʃ(ə)n","n. 起义；叛乱","Try using ""insurrection"" in a sentence related to 军事.","4252"
"4253","categorized-collection","按类型区分（4000词）","军事","军事","mutiny","ˈmjuːtəni","n. 反叛；暴动 v. 反叛；暴动","Try using ""mutiny"" in a sentence related to 军事.","4253"
"4254","categorized-collection","按类型区分（4000词）","军事","军事","riot","ˈraɪət","n. 骚乱；暴乱","Try using ""riot"" in a sentence related to 军事.","4254"
"4255","categorized-collection","按类型区分（4000词）","军事","军事","envelope","ˈenvələʊp","n. 信封；包络；外罩","Try using ""envelope"" in a sentence related to 军事.","4255"
"4256","categorized-collection","按类型区分（4000词）","军事","军事","encircle","ɪnˈsɜːk(ə)l","v. 包围；围绕","Try using ""encircle"" in a sentence related to 军事.","4256"
"4257","categorized-collection","按类型区分（4000词）","军事","军事","invade","ɪnˈveɪd","v. 侵犯；侵略","Try using ""invade"" in a sentence related to 军事.","4257"
"4258","categorized-collection","按类型区分（4000词）","军事","军事","wreck","rek","v. 破坏；毁坏 n. 遇难船只；失事；残骸","Try using ""wreck"" in a sentence related to 军事.","4258"
"4259","categorized-collection","按类型区分（4000词）","军事","军事","demolish","dɪˈmɒlɪʃ","v. 毁坏；拆除；推翻","Try using ""demolish"" in a sentence related to 军事.","4259"
"4260","categorized-collection","按类型区分（4000词）","军事","军事","collision","kəˈlɪʒ(ə)n","n. 碰撞；冲突","Try using ""collision"" in a sentence related to 军事.","4260"
"4261","categorized-collection","按类型区分（4000词）","军事","军事","debris","ˈdebriː","n. 碎片；残骸；残渣","Try using ""debris"" in a sentence related to 军事.","4261"
"4262","categorized-collection","按类型区分（4000词）","军事","军事","encroach","ɪnˈkrəʊtʃ","v. 侵入；侵占；侵犯；侵蚀","Try using ""encroach"" in a sentence related to 军事.","4262"
"4263","categorized-collection","按类型区分（4000词）","军事","军事","exterminate","ɪkˈstɜːmɪneɪt","v. 消灭；灭绝；根除","Try using ""exterminate"" in a sentence related to 军事.","4263"
"4264","categorized-collection","按类型区分（4000词）","军事","军事","trespass","ˈtrespəs","v. 非法侵入；侵扰；冒犯 n. 非法进入；冒犯","Try using ""trespass"" in a sentence related to 军事.","4264"
"4265","categorized-collection","按类型区分（4000词）","军事","军事","enlist","ɪnˈlɪst","v. 参军；入伍；谋求（某人的帮助）","Try using ""enlist"" in a sentence related to 军事.","4265"
"4266","categorized-collection","按类型区分（4000词）","军事","军事","disarming","dɪsˈɑːmɪŋ","adj. 使解除警戒心的；使人消气的; v. 解除武装；使息怒（disarm 的现在分词）","Try using ""disarming"" in a sentence related to 军事.","4266"
"4267","categorized-collection","按类型区分（4000词）","军事","军事","assault","əˈsɔːlt","n. 攻击；袭击；侵犯他人身体（罪） v. 袭击；突袭","Try using ""assault"" in a sentence related to 军事.","4267"
"4268","categorized-collection","按类型区分（4000词）","军事","军事","offense","əˈfens","n. 罪行；冒犯","Try using ""offense"" in a sentence related to 军事.","4268"
"4269","categorized-collection","按类型区分（4000词）","军事","军事","defense","dɪˈfens","n. 辩护；防御；国防；防守","Try using ""defense"" in a sentence related to 军事.","4269"
"4270","categorized-collection","按类型区分（4000词）","军事","军事","onslaught","ˈɒnslɔːt","n. 猛攻；冲击；突击；大量的倾泻","Try using ""onslaught"" in a sentence related to 军事.","4270"
"4271","categorized-collection","按类型区分（4000词）","军事","军事","armament","ˈɑːməmənt","n. 军备；武器；备战","Try using ""armament"" in a sentence related to 军事.","4271"
"4272","categorized-collection","按类型区分（4000词）","军事","军事","disarm","dɪsˈɑːm","v. 解除武装；缴械；裁减军备","Try using ""disarm"" in a sentence related to 军事.","4272"
"4273","categorized-collection","按类型区分（4000词）","军事","军事","neutralize","ˈnjuːtrəlaɪz","v. 使中立；中和；使无效","Try using ""neutralize"" in a sentence related to 军事.","4273"
"4274","categorized-collection","按类型区分（4000词）","军事","军事","captivate","ˈkæptɪveɪt","v. 迷住；迷惑","Try using ""captivate"" in a sentence related to 军事.","4274"
"4275","categorized-collection","按类型区分（4000词）","军事","军事","fortress","ˈfɔːtrəs","n. 堡垒；要塞；防御阵地","Try using ""fortress"" in a sentence related to 军事.","4275"
"4276","categorized-collection","按类型区分（4000词）","军事","军事","weapon","ˈwepən","n. 武器","Try using ""weapon"" in a sentence related to 军事.","4276"
"4277","categorized-collection","按类型区分（4000词）","军事","军事","destruction","dɪˈstrʌkʃ(ə)n","n. 毁灭；引起毁灭的根源","Try using ""destruction"" in a sentence related to 军事.","4277"
"4278","categorized-collection","按类型区分（4000词）","军事","军事","warfare","ˈwɔːfeə(r)","n. 战争；斗争","Try using ""warfare"" in a sentence related to 军事.","4278"
"4279","categorized-collection","按类型区分（4000词）","军事","军事","rivalry","ˈraɪv(ə)lri","n. 敌对；竞争；对抗","Try using ""rivalry"" in a sentence related to 军事.","4279"
"4280","categorized-collection","按类型区分（4000词）","艺术","艺术","masterpiece","ˈmɑːstəpiːs","n. 杰作；名著","Try using ""masterpiece"" in a sentence related to 艺术.","4280"
