row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"3407","categorized-collection","按类型区分（4000词）","行为","束缚","curb","kɜːb","v. 勒住；抑制 n. 抑制；约束；路缘；勒马绳","We need to curb the problem before the next class.","3407"
"3408","categorized-collection","按类型区分（4000词）","行为","束缚","deterrent","dɪˈterənt","adj. 威慑的；吓阻的；遏制的 n. 威慑力量；威慑因素","The situation became deterrent much sooner than we expected.","3408"
"3409","categorized-collection","按类型区分（4000词）","行为","束缚","fetter","ˈfetə(r)","v. 为 ... 上脚镣；束缚；限制 n. 脚镣；桎梏；束缚","We need to fetter the problem before the next class.","3409"
"3410","categorized-collection","按类型区分（4000词）","行为","束缚","leash","liːʃ","n. 牵狗的链子或皮带；控制；约束","It came up in today's lesson. a leash was mentioned as a key term.","3410"
"3411","categorized-collection","按类型区分（4000词）","行为","束缚","quell","kwel","v. 压制；平息；消除；减轻","We need to quell the problem before the next class.","3411"
"3412","categorized-collection","按类型区分（4000词）","行为","束缚","restrain","rɪˈstreɪn","v. 抑制；抑止","We need to restrain the problem before the next class.","3412"
"3413","categorized-collection","按类型区分（4000词）","行为","束缚","restrict","rɪˈstrɪkt","v. 限制；约束","We need to restrict the problem before the next class.","3413"
"3414","categorized-collection","按类型区分（4000词）","行为","束缚","shackle","ˈʃæk(ə)l","n. 手铐；脚镣；镣铐；束缚物 v. 给...戴上镣铐；束缚","It came up in today's lesson. a shackle was mentioned as a key term.","3414"
"3415","categorized-collection","按类型区分（4000词）","行为","束缚","temperance","ˈtempərəns","n. 节欲；戒酒；禁酒","It came up in today's lesson. a temperance was mentioned as a key term.","3415"
"3416","categorized-collection","按类型区分（4000词）","行为","束缚","trammel","ˈtræm(ə)l","n. 马梏；量规；束缚物；渔网 v. 束缚；妨碍；用网捕捉","It came up in today's lesson. a trammel was mentioned as a key term.","3416"
"3417","categorized-collection","按类型区分（4000词）","行为","束缚","imprison","ɪmˈprɪz(ə)n","v. 监禁；束缚","We need to imprison the problem before the next class.","3417"
"3418","categorized-collection","按类型区分（4000词）","行为","束缚","limitative","ˈlɪmɪtətɪv","adj. 限制的","The situation became limitative much sooner than we expected.","3418"
"3419","categorized-collection","按类型区分（4000词）","行为","束缚","constrain","kənˈstreɪn","v. 迫使；约束","We need to constrain the problem before the next class.","3419"
"3420","categorized-collection","按类型区分（4000词）","行为","思考","conscious","ˈkɒnʃəs","adj. 有意识的；有知觉的；刻意的","The situation became conscious much sooner than we expected.","3420"
"3421","categorized-collection","按类型区分（4000词）","行为","思考","consider","kənˈsɪdə(r)","v. 考虑；思考；认为","We need to consider the problem before the next class.","3421"
"3422","categorized-collection","按类型区分（4000词）","行为","思考","considerate","kənˈsɪdərət","adj. 考虑周到的；体贴的","The situation became considerate much sooner than we expected.","3422"
"3423","categorized-collection","按类型区分（4000词）","行为","思考","contemplate","ˈkɒntəmpleɪt","v. 考虑；深思；凝视；思考…的可能性","We need to contemplate the problem before the next class.","3423"
"3424","categorized-collection","按类型区分（4000词）","行为","思考","elevate","ˈelɪveɪt","v. 举起；提高；提升；振奋","We need to elevate the problem before the next class.","3424"
"3425","categorized-collection","按类型区分（4000词）","行为","思考","embalm","ɪmˈbɑːm","vt. 铭记于心；使不朽；防腐；使充满香气","It came up in today's lesson. an embalm was mentioned as a key term.","3425"
"3426","categorized-collection","按类型区分（4000词）","行为","思考","haunt","hɔːnt","v. 出没；萦绕；长期困扰；常去 n. 常到之地","We need to haunt the problem before the next class.","3426"
"3427","categorized-collection","按类型区分（4000词）","行为","思考","meditative","ˈmedɪtətɪv","adj. 深思的；沉思冥想的","The situation became meditative much sooner than we expected.","3427"
"3428","categorized-collection","按类型区分（4000词）","行为","思考","ponder","ˈpɒndə(r)","v. 深思；仔细考虑","We need to ponder the problem before the next class.","3428"
"3429","categorized-collection","按类型区分（4000词）","行为","思考","recall","rɪˈkɔːl","v. 回忆起；召回 n. 记忆力","We need to recall the problem before the next class.","3429"
"3430","categorized-collection","按类型区分（4000词）","行为","思考","recollection","ˌrekəˈlekʃ(ə)n","n. 回忆；记忆；记忆力中的往事","It came up in today's lesson. a recollection was mentioned as a key term.","3430"
"3431","categorized-collection","按类型区分（4000词）","行为","思考","Ruminate","ˈruːmɪneɪt","v. 反刍；沉思；反复思考","We need to Ruminate the problem before the next class.","3431"
"3432","categorized-collection","按类型区分（4000词）","行为","思考","speculate","ˈspekjuleɪt","v. 推测；思索；投机","We need to speculate the problem before the next class.","3432"
"3433","categorized-collection","按类型区分（4000词）","行为","思考","tender","ˈtendə(r)","adj. 嫩的；温柔的；纤弱的；疼痛的 n. 看管者；投标；补给船；煤水车 v. 正式提出；投标","The situation became tender much sooner than we expected.","3433"
"3434","categorized-collection","按类型区分（4000词）","行为","探索","explore","ɪkˈsplɔː","v. 探索；勘探","We need to explore the problem before the next class.","3434"
"3435","categorized-collection","按类型区分（4000词）","行为","探索","ferret","ˈferɪt","n. 白鼬；雪貂 v. 用雪貂打猎；搜寻","It came up in today's lesson. a ferret was mentioned as a key term.","3435"
"3436","categorized-collection","按类型区分（4000词）","行为","探索","grope","ɡrəʊp","v. 摸索；搜索；搜寻","We need to grope the problem before the next class.","3436"
"3437","categorized-collection","按类型区分（4000词）","行为","探索","probe","prəʊb","n. 探针；探测器；探究 v. 探究；探查","It came up in today's lesson. a probe was mentioned as a key term.","3437"
"3438","categorized-collection","按类型区分（4000词）","行为","探索","risk","rɪsk","n. 风险 v. 冒...的危险","It came up in today's lesson. a risk was mentioned as a key term.","3438"
"3439","categorized-collection","按类型区分（4000词）","行为","探索","seek","siːk","v. 寻求；寻找","We need to seek the problem before the next class.","3439"
"3440","categorized-collection","按类型区分（4000词）","行为","探索","venture","ˈventʃə(r)","v. 冒险；投机 n. 冒险事业；商业冒险；投机","We need to venture the problem before the next class.","3440"
"3441","categorized-collection","按类型区分（4000词）","行为","探索","expedition","ˌekspəˈdɪʃ(ə)n","n. 远征；探险；探险队；短途旅行；迅速","It came up in today's lesson. an expedition was mentioned as a key term.","3441"
"3442","categorized-collection","按类型区分（4000词）","行为","探索","rummage","ˈrʌmɪdʒ","v. 搜寻；翻找；乱翻 n. 翻箱倒柜的寻找","We need to rummage the problem before the next class.","3442"
"3443","categorized-collection","按类型区分（4000词）","行为","探索","fumble","ˈfʌmb(ə)l","v. 乱摸；摸索；笨手笨脚地做 n. 摸索；笨手笨脚","We need to fumble the problem before the next class.","3443"
"3444","categorized-collection","按类型区分（4000词）","行为","探索","investigate","ɪnˈvestɪɡeɪt","v. 调查；研究","We need to investigate the problem before the next class.","3444"
"3445","categorized-collection","按类型区分（4000词）","行为","拖延","adjourn","əˈdʒɜːn","v. 休会；休庭；延期","We need to adjourn the problem before the next class.","3445"
"3446","categorized-collection","按类型区分（4000词）","行为","拖延","defer","dɪˈfɜː(r)","v. 推迟；延缓；服从","We need to defer the problem before the next class.","3446"
"3447","categorized-collection","按类型区分（4000词）","行为","拖延","delay","dɪˈleɪ","v. 推迟；延缓；耽搁 n. 推迟；延缓；耽搁","We need to delay the problem before the next class.","3447"
"3448","categorized-collection","按类型区分（4000词）","行为","拖延","detain","dɪˈteɪn","v. 扣留；拘押；耽搁","We need to detain the problem before the next class.","3448"
"3449","categorized-collection","按类型区分（4000词）","行为","拖延","postpone","pəˈspəʊn","v. 延期；延迟","We need to postpone the problem before the next class.","3449"
"3450","categorized-collection","按类型区分（4000词）","行为","拖延","prolong","prəˈlɒŋ","v. 延长；拉长；拖长","We need to prolong the problem before the next class.","3450"
"3451","categorized-collection","按类型区分（4000词）","行为","拖延","protract","prəˈtrækt","v. 延长；拖长；伸出","We need to protract the problem before the next class.","3451"
"3452","categorized-collection","按类型区分（4000词）","行为","拖延","retard","rɪˈtɑːd","v. 延迟；弄慢；使耽误 n. 迟钝的人；弱智","We need to retard the problem before the next class.","3452"
"3453","categorized-collection","按类型区分（4000词）","行为","拖延","tardy","ˈtɑːdi","adj. 迟的；缓慢的；迟缓的","The situation became tardy much sooner than we expected.","3453"
"3454","categorized-collection","按类型区分（4000词）","行为","拖延","procrastination","prəˌkræstɪˈneɪʃ(ə)n","n. 拖延；耽搁","It came up in today's lesson. a procrastination was mentioned as a key term.","3454"
"3455","categorized-collection","按类型区分（4000词）","行为","拖延","suspend","səˈspend","v. 暂停；中止；延期； suspending","We need to suspend the problem before the next class.","3455"
"3456","categorized-collection","按类型区分（4000词）","行为","顽固","bigoted","ˈbɪɡətɪd","adj. 固执己见的；偏执的；执迷的","The situation became bigoted much sooner than we expected.","3456"
"3457","categorized-collection","按类型区分（4000词）","行为","顽固","stubborn","ˈstʌbən","adj. 固执的；顽固的；倔强的","The situation became stubborn much sooner than we expected.","3457"
"3458","categorized-collection","按类型区分（4000词）","行为","顽固","obstinate","ˈɒbstɪnət","adj. 执拗的；固执的；顽固的","The situation became obstinate much sooner than we expected.","3458"
"3459","categorized-collection","按类型区分（4000词）","行为","顽固","hardheaded","hɑːdˈhedɪd","adj. 讲究实际的；头脑清晰的；不感情用事的","The situation became hardheaded much sooner than we expected.","3459"
"3460","categorized-collection","按类型区分（4000词）","行为","顽固","headstrong","ˈhedstrɒŋ","adj. 刚愎自用的；顽固的；任性的","The situation became headstrong much sooner than we expected.","3460"
"3461","categorized-collection","按类型区分（4000词）","行为","顽固","mulish","ˈmjuːlɪʃ","adj. 执拗的；顽固的","The situation became mulish much sooner than we expected.","3461"
"3462","categorized-collection","按类型区分（4000词）","行为","顽固","opinionated","əˈpɪnjəneɪtɪd","adj. 固执己见的；顽固的","The situation became opinionated much sooner than we expected.","3462"
"3463","categorized-collection","按类型区分（4000词）","行为","顽固","pigheaded","ˌpɪɡˈhɛdɪd","adj. 顽固的，愚蠢的；固执的","The situation became pigheaded much sooner than we expected.","3463"
"3464","categorized-collection","按类型区分（4000词）","行为","吸引","absorb","əbˈzɔːb","v. 吸收；理解；吸引；使全神贯注；缓冲","We need to absorb the problem before the next class.","3464"
"3465","categorized-collection","按类型区分（4000词）","行为","吸引","absorbing","əbˈzɔːbɪŋ","adj. 吸引人的；非常有趣的 v. 吸收；吸引；“absorb”的现在分词","The situation became absorbing much sooner than we expected.","3465"
"3466","categorized-collection","按类型区分（4000词）","行为","吸引","addict","ˈædɪkt","n. 瘾君子；入迷的人","It came up in today's lesson. an addict was mentioned as a key term.","3466"
"3467","categorized-collection","按类型区分（4000词）","行为","吸引","addicted","əˈdɪktɪd","adj. 上瘾了的；入了迷的","The situation became addicted much sooner than we expected.","3467"
"3468","categorized-collection","按类型区分（4000词）","行为","吸引","attractive","əˈtræktɪv","adj. 有吸引力的","The situation became attractive much sooner than we expected.","3468"
"3469","categorized-collection","按类型区分（4000词）","行为","吸引","bait","beɪt","n. 鱼饵；诱惑物 v. 下诱饵","It came up in today's lesson. a bait was mentioned as a key term.","3469"
"3470","categorized-collection","按类型区分（4000词）","行为","吸引","catching","ˈkætʃɪŋ","v. 捕捉；“catch”的现在分词 adj. 有传染性的","We need to catching the problem before the next class.","3470"
"3471","categorized-collection","按类型区分（4000词）","行为","吸引","charisma","kəˈrɪzmə","n. 超凡魅力；感召力","It came up in today's lesson. a charisma was mentioned as a key term.","3471"
"3472","categorized-collection","按类型区分（4000词）","行为","吸引","draw","drɔː","v. 拉；拽；画；提取；吸引","We need to draw the problem before the next class.","3472"
"3473","categorized-collection","按类型区分（4000词）","行为","吸引","engross","ɪnˈɡrəʊs","v. 使全神贯注；独占；垄断","We need to engross the problem before the next class.","3473"
"3474","categorized-collection","按类型区分（4000词）","行为","吸引","engrossed","ɪnˈɡrəʊst","adj. 全神贯注的 v. 使全神贯注；独占；垄断；“engross”的过去式和过去分词","The situation became engrossed much sooner than we expected.","3474"
"3475","categorized-collection","按类型区分（4000词）","行为","吸引","enrapture","ɪnˈræptʃə(r)","v. 使狂喜","We need to enrapture the problem before the next class.","3475"
"3476","categorized-collection","按类型区分（4000词）","行为","吸引","entice","ɪnˈtaɪs","v. 诱使；引诱","We need to entice the problem before the next class.","3476"
"3477","categorized-collection","按类型区分（4000词）","行为","吸引","glamour","ˈɡlæmə(r)","n. 魅力；魔力 v. 迷住","It came up in today's lesson. a glamour was mentioned as a key term.","3477"
"3478","categorized-collection","按类型区分（4000词）","行为","吸引","glamorous","ˈɡlæmərəs","adj. 富有魅力的；迷人的","The situation became glamorous much sooner than we expected.","3478"
"3479","categorized-collection","按类型区分（4000词）","行为","吸引","induce","ɪnˈdjuːs","v. 诱使；导致；劝说","We need to induce the problem before the next class.","3479"
"3480","categorized-collection","按类型区分（4000词）","行为","吸引","intoxicate","ɪnˈtɒksɪkeɪt","v. 使中毒；使醉；使 ...陶醉","We need to intoxicate the problem before the next class.","3480"
"3481","categorized-collection","按类型区分（4000词）","行为","吸引","inviting","ɪnˈvaɪtɪŋ","adj. 诱人的；吸引人的 v. 邀请；“invite”的现在分词","The situation became inviting much sooner than we expected.","3481"
"3482","categorized-collection","按类型区分（4000词）","行为","吸引","lure","lʊə(r)","v. 吸引；诱惑；引诱 n. 诱惑；诱饵；吸引力","We need to lure the problem before the next class.","3482"
"3483","categorized-collection","按类型区分（4000词）","行为","吸引","tempt","tempt","v. 诱惑；引诱；怂恿；劝诱","We need to tempt the problem before the next class.","3483"
"3484","categorized-collection","按类型区分（4000词）","行为","吸引","allure","əˈlʊə(r)","n. 诱惑；吸引 v. 诱惑；吸引","It came up in today's lesson. an allure was mentioned as a key term.","3484"
"3485","categorized-collection","按类型区分（4000词）","行为","吸引","magnetize","ˈmæɡnətaɪz","v. 使磁化；强烈吸引","We need to magnetize the problem before the next class.","3485"
"3486","categorized-collection","按类型区分（4000词）","行为","吸引","fascinating","ˈfæsɪneɪtɪŋ","adj. 极有吸引力的；迷人的","The situation became fascinating much sooner than we expected.","3486"
"3487","categorized-collection","按类型区分（4000词）","行为","虚弱","brittle","ˈbrɪt(ə)l","adj. 硬但易碎的；脆弱的；尖利的","The situation became brittle much sooner than we expected.","3487"
"3488","categorized-collection","按类型区分（4000词）","行为","虚弱","delicate","ˈdelɪkət","adj. 微妙的；易碎的；脆弱的；精致的","The situation became delicate much sooner than we expected.","3488"
"3489","categorized-collection","按类型区分（4000词）","行为","虚弱","emaciate","ɪˈmeɪʃieɪt","v. （使）消瘦；（使）衰弱","We need to emaciate the problem before the next class.","3489"
"3490","categorized-collection","按类型区分（4000词）","行为","虚弱","emaciated","ɪˈmeɪʃɪeɪtɪd","adj. 瘦弱的；憔悴的 v. （使）消瘦；（使）衰弱 ；“emaciate”的过去式和过去分词","The situation became emaciated much sooner than we expected.","3490"
"3491","categorized-collection","按类型区分（4000词）","行为","虚弱","fragile","ˈfrædʒaɪl","adj. 易碎的；不牢固的；脆弱的","The situation became fragile much sooner than we expected.","3491"
"3492","categorized-collection","按类型区分（4000词）","行为","虚弱","fragmentary","ˈfræɡməntri","adj. 由碎片组成的；不完整的；片断的","The situation became fragmentary much sooner than we expected.","3492"
"3493","categorized-collection","按类型区分（4000词）","行为","虚弱","frail","freɪl","adj. 易损的；易碎的；瘦弱的；不牢固的","The situation became frail much sooner than we expected.","3493"
"3494","categorized-collection","按类型区分（4000词）","行为","虚弱","impotence","ˈɪmpətəns","n. 无效；虚弱；无能为力；阳萎","It came up in today's lesson. an impotence was mentioned as a key term.","3494"
"3495","categorized-collection","按类型区分（4000词）","行为","虚弱","feeble","ˈfiːb(ə)l","adj. 虚弱的；衰弱的；无力的","The situation became feeble much sooner than we expected.","3495"
"3496","categorized-collection","按类型区分（4000词）","行为","虚弱","meagre","ˈmiːɡə(r)","adj. 贫乏的；微薄的","The situation became meagre much sooner than we expected.","3496"
"3497","categorized-collection","按类型区分（4000词）","行为","学习","academic","ˌækəˈdemɪk","adj. 学院的；学术的 n. 大学教师；学者","The situation became academic much sooner than we expected.","3497"
"3498","categorized-collection","按类型区分（4000词）","行为","学习","commence","kəˈmens","v. 开始发生；着手","We need to commence the problem before the next class.","3498"
"3499","categorized-collection","按类型区分（4000词）","行为","学习","cram","kræm","v. 塞满；填鸭式学习 n. 仓促备考；死记硬背","We need to cram the problem before the next class.","3499"
"3500","categorized-collection","按类型区分（4000词）","行为","学习","credit","ˈkredɪt","n. 赞扬；荣誉；赊账；信用；贷款；学分 v. 相信；给银行账户上存钱","It came up in today's lesson. a credit was mentioned as a key term.","3500"
"3501","categorized-collection","按类型区分（4000词）","行为","学习","discipline","ˈdɪsəplɪn","n. 纪律；训练；惩戒；学科；科目 v. 训练；约束自己；惩罚","It came up in today's lesson. a discipline was mentioned as a key term.","3501"
"3502","categorized-collection","按类型区分（4000词）","行为","学习","discourse","ˈdɪskɔːs","n. 演讲；论述；交谈；语篇 v. 论述","It came up in today's lesson. a discourse was mentioned as a key term.","3502"
"3503","categorized-collection","按类型区分（4000词）","行为","学习","ken","ken","n. 视野；眼界；知识范围","It came up in today's lesson. a ken was mentioned as a key term.","3503"
"3504","categorized-collection","按类型区分（4000词）","行为","学习","literate","ˈlɪtərət","adj. 识字的；有读写能力的；有文化的 n. 识字的人；有学问的人","The situation became literate much sooner than we expected.","3504"
"3505","categorized-collection","按类型区分（4000词）","行为","学习","margin","ˈmɑːdʒɪn","n. 边缘；差额；净利润；页边的空白处；余地","It came up in today's lesson. a margin was mentioned as a key term.","3505"
"3506","categorized-collection","按类型区分（4000词）","行为","学习","pamphlet","ˈpæmflət","n. 小册子","It came up in today's lesson. a pamphlet was mentioned as a key term.","3506"
"3507","categorized-collection","按类型区分（4000词）","行为","学习","stationery","ˈsteɪʃənri","n. 文具；信纸","It came up in today's lesson. a stationery was mentioned as a key term.","3507"
"3508","categorized-collection","按类型区分（4000词）","行为","学习","thesis","ˈθiːsɪs","n. 论点；论文","It came up in today's lesson. thesis was mentioned as a key term.","3508"
"3509","categorized-collection","按类型区分（4000词）","行为","学习","transcript","ˈtrænskrɪpt","n. 副本；抄本；成绩单","It came up in today's lesson. a transcript was mentioned as a key term.","3509"
"3510","categorized-collection","按类型区分（4000词）","行为","学习","essay","ˈeseɪ","n. 散文；文章；尝试；企图 v. 企图；尝试","It came up in today's lesson. an essay was mentioned as a key term.","3510"
"3511","categorized-collection","按类型区分（4000词）","行为","学习","dissertation","ˌdɪsəˈteɪʃ(ə)n","n. 专题论文；学位论文","It came up in today's lesson. a dissertation was mentioned as a key term.","3511"
"3512","categorized-collection","按类型区分（4000词）","行为","遗留","bequest","bɪˈkwest","n. 遗产；遗赠","It came up in today's lesson. a bequest was mentioned as a key term.","3512"
"3513","categorized-collection","按类型区分（4000词）","行为","遗留","heredity","həˈredəti","n. 遗传；遗传特征","It came up in today's lesson. a heredity was mentioned as a key term.","3513"
"3514","categorized-collection","按类型区分（4000词）","行为","遗留","legacy","ˈleɡəsi","n. 遗产；遗赠","It came up in today's lesson. a legacy was mentioned as a key term.","3514"
"3515","categorized-collection","按类型区分（4000词）","行为","遗留","relic","ˈrelɪk","n. 遗迹；遗物；遗风；纪念物","It came up in today's lesson. a relic was mentioned as a key term.","3515"
"3516","categorized-collection","按类型区分（4000词）","行为","遗留","remains","rɪˈmeɪnz","n. 遗迹；残余；遗体 v. 剩下；留下；依然不变；“remain”的第三人称单数","It came up in today's lesson. remains was mentioned as a key term.","3516"
"3517","categorized-collection","按类型区分（4000词）","行为","隐藏","conceal","kənˈsiːl","v. 隐藏；隐瞒","We need to conceal the problem before the next class.","3517"
"3518","categorized-collection","按类型区分（4000词）","行为","隐藏","cryptic","ˈkrɪptɪk","adj. 隐秘的；秘密的；隐晦的","The situation became cryptic much sooner than we expected.","3518"
"3519","categorized-collection","按类型区分（4000词）","行为","隐藏","dissemble","dɪˈsemb(ə)l","v. 掩饰；假装；隐藏","We need to dissemble the problem before the next class.","3519"
"3520","categorized-collection","按类型区分（4000词）","行为","隐藏","feign","feɪn","v. 假装；装作","We need to feign the problem before the next class.","3520"
"3521","categorized-collection","按类型区分（4000词）","行为","隐藏","hide","haɪd","v. 隐藏；躲藏；隐瞒 n. 兽皮；人皮","We need to hide the problem before the next class.","3521"
"3522","categorized-collection","按类型区分（4000词）","行为","隐藏","lurk","lɜːk","v. 潜伏；隐藏 n. 潜伏；埋伏","We need to lurk the problem before the next class.","3522"
"3523","categorized-collection","按类型区分（4000词）","行为","隐藏","obscure","əbˈskjʊə(r)","adj. 昏暗的；不清楚的；无名的 v. 使模糊；使隐晦；使费解","The situation became obscure much sooner than we expected.","3523"
"3524","categorized-collection","按类型区分（4000词）","行为","隐藏","pretend","prɪˈtend","v. 假装；佯装；自称","We need to pretend the problem before the next class.","3524"
"3525","categorized-collection","按类型区分（4000词）","行为","隐藏","screen","skriːn","n. 屏幕；屏风；掩蔽物 v. 筛查；掩蔽；放映","It came up in today's lesson. a screen was mentioned as a key term.","3525"
"3526","categorized-collection","按类型区分（4000词）","行为","隐藏","secluded","sɪˈkluːdɪd","adj. 僻静的；隐僻的； 退隐的 v. 隔离；隔绝；隐居；“seclude”的过去式和过去分词","The situation became secluded much sooner than we expected.","3526"
"3527","categorized-collection","按类型区分（4000词）","行为","隐藏","seclusion","sɪˈkluːʒ(ə)n","n. 隐居；隔绝","It came up in today's lesson. a seclusion was mentioned as a key term.","3527"
"3528","categorized-collection","按类型区分（4000词）","行为","隐藏","simulate","ˈsɪmjuleɪt","v. 假装；冒充；模仿；模拟","We need to simulate the problem before the next class.","3528"
"3529","categorized-collection","按类型区分（4000词）","行为","隐藏","camouflage","ˈkæməflɑːʒ","v. 伪装；掩饰 n. 伪装；掩饰","We need to camouflage the problem before the next class.","3529"
"3530","categorized-collection","按类型区分（4000词）","行为","隐藏","mask","mɑːsk","n. 面具；面罩 v. 戴面具；掩饰","It came up in today's lesson. a mask was mentioned as a key term.","3530"
"3531","categorized-collection","按类型区分（4000词）","行为","隐藏","disguise","dɪsˈɡaɪz","v. 伪装；掩饰 n. 伪装；伪装物","We need to disguise the problem before the next class.","3531"
"3532","categorized-collection","按类型区分（4000词）","行为","隐藏","veil","veɪl","n. 面纱；遮盖物 v. 蒙上面纱；隐藏；掩饰","It came up in today's lesson. a veil was mentioned as a key term.","3532"
"3533","categorized-collection","按类型区分（4000词）","行为","运动","ascend","əˈsend","v. 上升；升高；登高","We need to ascend the problem before the next class.","3533"
"3534","categorized-collection","按类型区分（4000词）","行为","运动","budge","bʌdʒ","v. （使）稍微移动；（使）让步","We need to budge the problem before the next class.","3534"
"3535","categorized-collection","按类型区分（4000词）","行为","运动","locomote","ˌləʊkəˈməʊt","v. 移动；行动","We need to locomote the problem before the next class.","3535"
"3536","categorized-collection","按类型区分（4000词）","行为","运动","motion","ˈməʊʃ(ə)n","n. 运动；动作；提议","It came up in today's lesson. a motion was mentioned as a key term.","3536"
"3537","categorized-collection","按类型区分（4000词）","行为","运动","roam","rəʊm","v. 游荡；漫步；闲逛","We need to roam the problem before the next class.","3537"
"3538","categorized-collection","按类型区分（4000词）","行为","运动","rumble","ˈrʌmb(ə)l","n. 隆隆声；辘辘声 v. 隆隆作响；辘辘行驶","It came up in today's lesson. a rumble was mentioned as a key term.","3538"
"3539","categorized-collection","按类型区分（4000词）","行为","运动","scale","skeɪl","n. 规模；等级；秤；刻度；比例（尺） v. 改变…大小；攀登","It came up in today's lesson. a scale was mentioned as a key term.","3539"
"3540","categorized-collection","按类型区分（4000词）","行为","运动","stalk","stɔːk","n. 茎；柄；梗 v. 跟踪；偷偷接近；昂首阔步地走","It came up in today's lesson. a stalk was mentioned as a key term.","3540"
"3541","categorized-collection","按类型区分（4000词）","行为","运动","stray","streɪ","v. 迷路；偏离；走失 n. 离群者；走散者 adj. 走失的；离群的","We need to stray the problem before the next class.","3541"
"3542","categorized-collection","按类型区分（4000词）","行为","运动","stroll","strəʊl","v. 闲逛；散步；漫步 n. 闲逛；散步；漫步","We need to stroll the problem before the next class.","3542"
"3543","categorized-collection","按类型区分（4000词）","行为","运动","traverse","trəˈvɜːs","v. 横穿；横越；穿过 n. 横贯；横木","We need to traverse the problem before the next class.","3543"
"3544","categorized-collection","按类型区分（4000词）","行为","战胜","overcome","ˌəʊvəˈkʌm","v. 克服；战胜","We need to overcome the problem before the next class.","3544"
"3545","categorized-collection","按类型区分（4000词）","行为","战胜","precede","prɪˈsiːd","v. 先于；领先","We need to precede the problem before the next class.","3545"
"3546","categorized-collection","按类型区分（4000词）","行为","战胜","subjection","səbˈdʒekʃ(ə)n","n. 服从；征服","It came up in today's lesson. a subjection was mentioned as a key term.","3546"
"3547","categorized-collection","按类型区分（4000词）","行为","战胜","surmount","səˈmaʊnt","v. 克服；越过；在...顶上","We need to surmount the problem before the next class.","3547"
"3548","categorized-collection","按类型区分（4000词）","行为","战胜","surpass","səˈpɑːs","v. 超过；胜过；优于","We need to surpass the problem before the next class.","3548"
"3549","categorized-collection","按类型区分（4000词）","行为","战胜","transcend","trænˈsend","v. 超越；超出","We need to transcend the problem before the next class.","3549"
"3550","categorized-collection","按类型区分（4000词）","行为","战胜","unquenchable","ʌnˈkwentʃəbl","adj. 止不住的；不能遏制的；不能熄灭的","The situation became unquenchable much sooner than we expected.","3550"
"3551","categorized-collection","按类型区分（4000词）","行为","战胜","vanquish","ˈvæŋkwɪʃ","v. 征服；克服；击败","We need to vanquish the problem before the next class.","3551"
"3552","categorized-collection","按类型区分（4000词）","行为","战胜","conquer","ˈkɒŋkə(r)","v. 征服；克服","We need to conquer the problem before the next class.","3552"
"3553","categorized-collection","按类型区分（4000词）","行为","战胜","defeat","dɪˈfiːt","v. 击败；战胜；使受挫 n. 失败；战胜","We need to defeat the problem before the next class.","3553"
"3554","categorized-collection","按类型区分（4000词）","行为","战胜","triumph","ˈtraɪʌmf","v. 战胜；成功 n. 胜利；凯旋","We need to triumph the problem before the next class.","3554"
"3555","categorized-collection","按类型区分（4000词）","行为","战胜","subjugate","ˈsʌbdʒuɡeɪt","v. 征服；压服；使服从","We need to subjugate the problem before the next class.","3555"
"3556","categorized-collection","按类型区分（4000词）","行为","战胜","annihilate","əˈnaɪəleɪt","v. 消灭；歼灭；彻底击败","We need to annihilate the problem before the next class.","3556"
"3557","categorized-collection","按类型区分（4000词）","行为","战胜","route","ruːt","n. 路线；途径","It came up in today's lesson. a route was mentioned as a key term.","3557"
"3558","categorized-collection","按类型区分（4000词）","状态","变化","convert","kənˈvɜːt","v. 转换；转变；变换；使...改变信仰 n. 皈依者","We need to convert the problem before the next class.","3558"
"3559","categorized-collection","按类型区分（4000词）","状态","变化","copious","ˈkəʊpiəs","adj. 大量的；丰富的","The situation became copious much sooner than we expected.","3559"
"3560","categorized-collection","按类型区分（4000词）","状态","变化","diverse","daɪˈvɜːs","adj. 多种多样的；不同的","The situation became diverse much sooner than we expected.","3560"
"3561","categorized-collection","按类型区分（4000词）","状态","变化","diversify","daɪˈvɜːsɪfaɪ","v. 使多样化；使不同；使变化","We need to diversify the problem before the next class.","3561"
"3562","categorized-collection","按类型区分（4000词）","状态","变化","enrich","ɪnˈrɪtʃ","v. 使富裕；使富足","We need to enrich the problem before the next class.","3562"
"3563","categorized-collection","按类型区分（4000词）","状态","变化","fickle","ˈfɪk(ə)l","adj. 易变的；无常的；感情不专的","The situation became fickle much sooner than we expected.","3563"
"3564","categorized-collection","按类型区分（4000词）","状态","变化","lavish","ˈlævɪʃ","adj. 奢侈的；慷慨给予的；挥霍的；过多的 v. 浪费；挥霍；慷慨给予","The situation became lavish much sooner than we expected.","3564"
"3565","categorized-collection","按类型区分（4000词）","状态","变化","manifold","ˈmænɪfəʊld","adj. 繁多的；多种的 n. 歧管；具有多种形式的东西 v. 复写；增多；使多样","The situation became manifold much sooner than we expected.","3565"
"3566","categorized-collection","按类型区分（4000词）","状态","变化","mutation","mjuːˈteɪʃ(ə)n","n. 转变；突变；变异","It came up in today's lesson. a mutation was mentioned as a key term.","3566"
